name,inital balance,current balance,currency,transactions processed,transactions failed
Makayla Schowalter DDS,3666.61,3624.32,GHS,2,0
Alexandre Zemlak,82376.52,96115.69,AOA,4,0
Rasheed Hintz,357.36,371.85,BAM,5,0
Heber Farrell,1010.89,1004.30,XBC,1,0
Ezra Williamson,355.62,355.66,SLL,1,0
Dr. Ladarius Reichel,160.23,136.23,VEF,2,0
Janice Auer,663.78,609.11,LVL,8,0
Mrs. Cornelius Cummings,5646.89,5457.79,GTQ,3,0
Hassie Robel,9844.71,9005.92,AZN,6,1
Dr. Lura Hayes,97.17,96.48,SOS,3,0
Burnice Fisher,3381.74,3077.28,LTL,4,0
Lindsey Ritchie DDS,233.53,233.53,TTD,0,0
Kacey Hane Sr.,61117.03,61570.37,EGP,5,0
Vada Langosh,70073.63,69322.02,BDT,3,1
Cedrick Daniel,8158.98,7649.04,AWG,1,0
Jamel Predovic,42567.55,42554.01,QAR,3,0
Piper Howe,3947.00,4945.48,UYU,7,0
Haven McGlynn,99318.90,99342.52,SBD,1,0
Brennan O'Conner,158.09,184.51,BDT,4,0
Mrs. Emmanuel Vandervort,7148.11,7697.97,XPF,1,0
Ms. Brittany Tremblay,1309.98,1492.32,HUF,5,0
Freddy Steuber,83.87,72.67,SDG,6,0
Antonietta Witting,66.06,74.14,XDR,2,0
Kaylin Jacobson,24720.19,24903.89,XPF,4,0
Mr. Leo Heller,5718.12,6475.66,MYR,2,0
Eveline O'Reilly,12068.03,11397.58,BWP,1,0
Armani Koelpin,2075.94,1659.54,AOA,5,0
Miss Maryse Heidenreich,259.81,169.62,QAR,8,1
Jackson Tromp,26.41,29.88,HUF,3,0
Neil Price,17.95,19.79,MRO,5,0
Emelie Hermiston,11704.97,12839.55,PKR,3,0
Katherine Beer,377.49,387.09,AFN,3,0
Newton Heller,70.07,64.33,XOF,3,0
Cletus Becker IV,9816.39,9873.70,TJS,4,0
Lyla Schinner,53724.77,54395.22,EEK,1,0
Carlos Kohler,30931.32,31685.48,EUR,7,0
Chet Reinger,779.91,731.48,MKD,3,0
Clara Ritchie,4847.32,4215.72,SLL,2,0
Dr. Rollin Gulgowski,87220.07,87272.64,HKD,2,0
Dr. Moshe Dickens,73244.52,72755.01,BZD,2,0
Abigale Yost,70.72,70.58,ARS,1,0
Ashly Jerde III,63.72,82.19,ARS,4,0
Dr. Katherine Witting,37175.91,35444.01,DJF,6,1
Brendan Ferry II,59.06,50.43,CNY,2,0
Melody Hansen,9554.15,8231.09,MXN,3,0
Berneice McCullough,3026.06,3441.79,INR,3,0
